JOBID,PROJECT_NAME,JOB_NAME,SOURCE_OBJECT_NAME,TARGET_OBJECT_NAME
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FMS.DIM_ONBOARD_ACCOUNT,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FMS.FACT_VOYAGE_ACTIVITY,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.RES.DIM_GUEST,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.RES.DIM_VOYAGE_PRORATION,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.RES.DIM_GUEST,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.CORE.CALENDAR,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.RES.DIM_VOYAGE,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FMS.FACT_VOYAGE_DAY,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FIN.DIM_PS_OPERATING_UNIT,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FMS.DIM_ONBOARD_ACCOUNT,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.CORE.MULTI_CALENDAR,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FIN.DIM_PS_GL_ACCOUNT,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FMS.FACT_VOYAGE_DAY,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.FIN.DIM_PS_DEPT,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
2426,FMS,ODS_EDW.FMS.13.Load_FACT_Onboard_Trans_Load,EDW_P.RES.DIM_GUEST,EDW_P.FMS.FACT_ONBOARD_TRANSACTION
877,FMS,LZ_ODS.FMS_SHIP.0010.HLY,LZ_P_STRIIM.FMS_SHIP.SKY_RES,ODS_P.FMS_SHIP.SKY_SCR
2415,FMS,ODS_EDW.FMS.0150..Load_MCV_Perform_Tables_FMS,EDW_P.OBJPERF.ETL_VW_AN_ONBOARD_TRANSACTION_POSTINGS_OBR_NCLH,EDW_P.OBJPERF.MCV_VW_AN_ONBOARD_TRANSACTION_POSTINGS_OBR_NCLH
2415,FMS,ODS_EDW.FMS.0150..Load_MCV_Perform_Tables_FMS,EDW_P.FMS.VW_ONBOARD_REV_MKT,EDW_P.FMS.MVW_MKT_ONBOARD_REV
2417,FMS,ODS_EDW.FMS.1.Load_FACT_Cashbook,EDW_P.RES.DIM_VOYAGE,EDW_D.FMS.FACT_CASHBOOK
2417,FMS,ODS_EDW.FMS.1.Load_FACT_Cashbook,EDW_P.CORE.CALENDAR,EDW_D.FMS.FACT_CASHBOOK
2417,FMS,ODS_EDW.FMS.1.Load_FACT_Cashbook,ODS_P.FMS_FIDELIO.CSB,EDW_D.FMS.FACT_CASHBOOK
2417,FMS,ODS_EDW.FMS.1.Load_FACT_Cashbook,ODS_P.FMS_FIDELIO.TRC,EDW_D.FMS.FACT_CASHBOOK
2422,FMS,ODS_EDW.FMS.11.Load_FACT_EPO_TKPO_Detail,ODS_P.FMS_FIDELIO.EPO,ODS_P.DSSTG.STG_POS_EPO_TKBE_INFO
2422,FMS,ODS_EDW.FMS.11.Load_FACT_EPO_TKPO_Detail,ODS_P.FMS_FIDELIO.TKPO,ODS_P.DSSTG.STG_POS_EPO_TKBE_INFO
2424,FMS,ODS_EDW.FMS.12.Load_FACT_Extract_POS_Data,ODS_P.FMS_FIDELIO.DEP,ODS_P.DSSTG.STG_POS_INFO
2424,FMS,ODS_EDW.FMS.12.Load_FACT_Extract_POS_Data,ODS_P.FMS_FIDELIO.POS,ODS_P.DSSTG.STG_POS_INFO
2448,FMS,ODS_EDW.FMS.2.Load_DIM_ACC_ACX_Extract,ODS_P.FMS_FIDELIO.ACC,STG_P.DSSTG.STG_ACC_ACX_JOIN_INFO
2448,FMS,ODS_EDW.FMS.2.Load_DIM_ACC_ACX_Extract,ODS_P.FMS_FIDELIO.ACX,STG_P.DSSTG.STG_ACC_ACX_JOIN_INFO
2450,FMS,ODS_EDW.FMS.3.Load_DIM_Crew,ODS_P.DSSTG.STG_ACC_ACX_JOIN_INFO,EDW_P.FMS.DIM_CREW
2450,FMS,ODS_EDW.FMS.3.Load_DIM_Crew,EDW_P.RES.DIM_SHIP,EDW_P.FMS.DIM_CREW
2450,FMS,ODS_EDW.FMS.3.Load_DIM_Crew,EDW_P.FMS.DIM_CREW,EDW_P.FMS.DIM_CREW
2451,FMS,ODS_EDW.FMS.5.Load_DIM_Onboard_Account,ODS_P.DSSTG.STG_ACC_ACX_JOIN_INFO,EDW_P.FMS.DIM_ONBOARD_ACCOUNT
2454,FMS,ODS_EDW.FMS.7.Load_DIM_Onboard_Department,ODS_P.DSSTG.STG_LOCATION_MASTER_INFO,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT
2454,FMS,ODS_EDW.FMS.7.Load_DIM_Onboard_Department,ODS_P.FMS_FIDELIO.DEP,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT
2454,FMS,ODS_EDW.FMS.7.Load_DIM_Onboard_Department,ODS_P.FMS_FIDELIO.DEM,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT
2454,FMS,ODS_EDW.FMS.7.Load_DIM_Onboard_Department,EDW_P.FIN.DIM_PS_GL_ACCOUNT,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT
2454,FMS,ODS_EDW.FMS.7.Load_DIM_Onboard_Department,ODS_P.FMS_FIDELIO.DEP,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT
2454,FMS,ODS_EDW.FMS.7.Load_DIM_Onboard_Department,EDW_P.FIN.DIM_PS_GL_ACCOUNT,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT
2454,FMS,ODS_EDW.FMS.7.Load_DIM_Onboard_Department,EDW_P.RES.DIM_SHIP,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT
2454,FMS,ODS_EDW.FMS.7.Load_DIM_Onboard_Department,ODS_P.FMS_FIDELIO.DEM,EDW_P.FMS.DIM_ONBOARD_DEPARTMENT
2457,FMS,ODS_EDW.FMS.8.Load_FACT_Voyage_Day,ODS_P.FMS_FIDELIO.SCD,EDW_P.FMS.FACT_VOYAGE_DAY
2457,FMS,ODS_EDW.FMS.8.Load_FACT_Voyage_Day,ODS_P_PCH.FMS_FIDELIO.SCD,EDW_P.FMS.FACT_VOYAGE_DAY
2457,FMS,ODS_EDW.FMS.8.Load_FACT_Voyage_Day,ODS_P_PCH.FMS_FIDELIO.SCR,EDW_P.FMS.FACT_VOYAGE_DAY
2457,FMS,ODS_EDW.FMS.8.Load_FACT_Voyage_Day,ODS_P.FMS_FIDELIO.SCR,EDW_P.FMS.FACT_VOYAGE_DAY
2457,FMS,ODS_EDW.FMS.8.Load_FACT_Voyage_Day,EDW_P.CORE.CALENDAR,EDW_P.FMS.FACT_VOYAGE_DAY
2457,FMS,ODS_EDW.FMS.8.Load_FACT_Voyage_Day,EDW_P.RES.DIM_VOYAGE,EDW_P.FMS.FACT_VOYAGE_DAY
2486,FMS,ODS_EDW.FMS_OCI.0080.Load_FACT_Voyage_Day,EDW_P.RES.DIM_VOYAGE,EDW_P.FMS.FACT_VOYAGE_DAY
2486,FMS,ODS_EDW.FMS_OCI.0080.Load_FACT_Voyage_Day,EDW_P.CORE.CALENDAR,EDW_P.FMS.FACT_VOYAGE_DAY
2486,FMS,ODS_EDW.FMS_OCI.0080.Load_FACT_Voyage_Day,ODS_P_PCH.FMS_FIDELIO.SCD,EDW_P.FMS.FACT_VOYAGE_DAY
2486,FMS,ODS_EDW.FMS_OCI.0080.Load_FACT_Voyage_Day,ODS_P_PCH.FMS_FIDELIO.SCR,EDW_P.FMS.FACT_VOYAGE_DAY
